

------------------------------------------------------------------------------------
	WALSH TABLE : [[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]        
------------------------------------------------------------------------------------


28/09/2021 11:31:35 ||| RECEIVER-1   ||  RECEIVES DATA FROM SENDER-1
28/09/2021 11:31:35 ||| RECEIVER-4   ||  RECEIVES DATA FROM SENDER-4
28/09/2021 11:31:35 ||| SENDER-2     ||  STARTS SENDING TO RECEIVER-2
28/09/2021 11:31:35 ||| SENDER-3     ||  STARTS SENDING TO RECEIVER-3
28/09/2021 11:31:35 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:31:35 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:31:35 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:31:35 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:31:35 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:31:35 ||| RECEIVER-1   ||  BIT RECEIVED : 0
28/09/2021 11:31:36 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:36 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:36 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:31:36 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:31:36 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:31:36 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:31:36 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:37 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:31:37 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:31:37 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:31:37 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:31:37 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:31:37 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:31:38 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:31:38 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:31:38 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:31:38 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:31:38 ||| CHANNEL...   ||  [-1, -1, 1, 1]
